fips,hpi2017,hpi2018,hpi2019,hpi2020,hpi2021,pop_2020,state,county,deaths,mortality_rate
19145,130.645625,141.9025,143.625625,149.946875,159.8268750000001,15196,Iowa,Page,373,24.545933
19147,145.72,150.5,154.235,155.8975,168.0925000000001,8989,Iowa,Palo Alto,273,30.370453
19149,150.324,156.5225,162.0424999999999,164.8095,178.4254999999999,25689,Iowa,Plymouth,4532,176.41792
19151,141.3,146.01,149.02,150.8600000000001,162.1100000000001,7067,Iowa,Pocahontas,486,68.77034
19153,142.3666129032259,148.4050000000001,153.3251612903226,155.4641935483871,169.718064516129,492997,Iowa,Polk,57280,116.18732
19155,131.19,137.8699999999999,145.6500000000001,150.94,163.56,93670,Iowa,Pottawattamie,8495,90.69072
19157,141.3629411764706,146.4682352941176,150.7823529411765,152.6794117647058,163.76,18628,Iowa,Poweshiek,2528,135.70969
19159,144.5741666666667,150.4116666666667,153.5216666666667,159.9283333333333,169.47,4642,Iowa,Ringgold,393,84.661781
19161,145.2911764705882,150.294705882353,153.7117647058824,155.8882352941177,166.6064705882353,9794,Iowa,Sac,590,60.240963
19163,141.775,145.725,149.62875,153.1149999999999,164.64375,174596,Iowa,Scott,9016,51.639214
19165,135.399090909091,141.495,147.9095454545455,152.1913636363637,164.1254545454545,11723,Iowa,Shelby,835,71.227501
19167,163.3147368421053,168.0868421052632,174.6215789473684,177.9457894736842,189.7736842105263,35887,Iowa,Sioux,2361,65.789841
19169,140.3838461538462,145.39,149.8676923076924,151.5438461538461,163.5930769230769,98645,Iowa,Story,3186,32.297634
19171,144.421,149.0959999999999,153.4285,155.7285,165.3939999999999,17077,Iowa,Tama,8095,474.02939
19173,143.2927272727273,150.6018181818181,152.9963636363636,160.6190909090909,169.5836363636364,5865,Iowa,Taylor,366,62.404091
19175,143.95,149.6754545454545,153.0072727272727,158.6918181818182,168.6072727272727,12132,Iowa,Union,843,69.485657
19177,137.2038461538462,141.5638461538462,145.7484615384616,147.5992307692307,158.53,7217,Iowa,Van Buren,528,73.160591
19179,137.17,142.17,147.17,149.07,161.49,35330,Iowa,Wapello,11156,315.76563
19181,140.4278260869565,145.6221739130435,150.22,151.9560869565217,164.28,52588,Iowa,Warren,1594,30.311098
19183,140.1469230769231,144.5261538461538,148.3253846153846,150.5030769230769,161.1130769230769,22540,Iowa,Washington,3000,133.09671
19185,138.9364285714286,143.8264285714286,148.3628571428571,150.1528571428571,162.2942857142857,6504,Iowa,Wayne,935,143.75769
19187,141.3504347826087,146.1108695652174,149.2669565217391,151.0817391304348,162.4065217391305,36985,Iowa,Webster,3566,96.417465
19189,140.75,147.29,151.04,154.56,167.41,10662,Iowa,Winnebago,2384,223.59782
19191,154.96,159.04,163,165.83,179.18,20037,Iowa,Winneshiek,1260,62.883667
19193,148.9386206896551,155.4241379310345,161.1365517241379,164.2531034482758,178.1320689655172,105904,Iowa,Woodbury,17153,161.96744
19195,140.75,147.29,151.04,154.56,167.41,7435,Iowa,Worth,54,7.2629457
19197,140.935,146.3038888888889,149.9266666666666,152.2927777777778,164.3272222222222,12915,Iowa,Wright,597,46.225319
20001,136.9292307692308,143.3153846153846,147.8061538461539,150.9069230769231,165.8753846153846,12532,Kansas,Allen,94,7.5007977
20003,140.2145454545455,148.4963636363636,154.7090909090909,161.3972727272728,178.3218181818181,7843,Kansas,Anderson,0,0
20005,143.0445454545455,150.0336363636364,155.2890909090909,161.9409090909091,177.4336363636363,16318,Kansas,Atchison,718,44.000492
20007,134.8116666666666,139.2041666666666,144.1025,149.8591666666667,162.9925,4203,Kansas,Barber,80,19.034023
20009,135.5754545454546,138.7190909090909,141.0845454545455,145.2681818181818,157.3245454545455,25419,Kansas,Barton,1514,59.561745
20011,136.84,143.1746666666667,147.6186666666667,150.622,165.5373333333333,14333,Kansas,Bourbon,519,36.210144
20013,150.3315384615385,154.5338461538461,158.9184615384615,164.1892307692308,177.7953846153846,9482,Kansas,Brown,890,93.862053
20015,135.6904347826087,140.6408695652173,145.4373913043479,151.7108695652174,165.3939130434782,67390,Kansas,Butler,966,14.334471
20017,143.34,150.92,153.81,160.64,173.28,2574,Kansas,Chase,257,99.844597
20019,127.9790909090909,130.95,134.1172727272727,141.0027272727272,154.7618181818182,3385,Kansas,Chautauqua,81,23.929098
20021,134.9757142857143,140.5314285714286,144.51,147.5242857142857,161.9742857142857,19297,Kansas,Cherokee,1135,58.817432
20023,147.91,146.55,154.11,157.21,174.06,2615,Kansas,Cheyenne,635,242.82983
20025,150.1614285714286,153.7657142857143,159.9228571428571,165.3857142857143,178.83,1974,Kansas,Clark,372,188.44984
20027,137.66,138.859,140.874,146.585,157.521,8122,Kansas,Clay,995,122.50677
20029,136.9923076923077,135.5276923076923,136.8392307692308,143.4969230769231,153.5315384615384,9008,Kansas,Cloud,190,21.092361
20031,141.705,149.1766666666666,152.8633333333333,158.9983333333333,172.7133333333333,8356,Kansas,Coffey,2206,264.00192
20033,134.6566666666667,139.4166666666667,144.41,149.4566666666667,162.04,1680,Kansas,Comanche,89,52.976189
20035,134.822,139.19,144.082,149.886,163.056,34524,Kansas,Cowley,1062,30.761209
20037,136.26,142.26,146.4,148.77,163.34,38951,Kansas,Crawford,1763,45.261997
20039,159.106,157.722,162.51,167.554,181.59,2765,Kansas,Decatur,95,34.358047
20041,138.8507692307692,143.4615384615385,146.3553846153847,151.0376923076923,163.1484615384615,18368,Kansas,Dickinson,760,41.376308
20043,142.553,150.341,156.56,163.312,180.0059999999999,7463,Kansas,Doniphan,177,23.717005
20045,143.7876923076923,150.9430769230769,156.7769230769231,163.293076923077,179.3853846153846,118777,Kansas,Douglas,2505,21.089941
20047,132.1414285714286,135.6214285714286,138.5185714285714,143.2371428571428,155.8514285714286,2883,Kansas,Edwards,0,0
20049,130.385,134.147,137.865,143.744,157.214,2474,Kansas,Elk,0,0
20051,161.0930769230769,160.4253846153846,163.2453846153847,169.1992307692308,181.3407692307693,28943,Kansas,Ellis,2135,73.765678
20053,138.5,143.05,145.95,150.47,162.54,6369,Kansas,Ellsworth,221,34.699326
20055,152.78,156.11,162.44,168.13,181.84,38302,Kansas,Finney,3644,95.138634
20057,150.599,153.9320000000001,159.845,165.349,178.892,34208,Kansas,Ford,2188,63.961647
20059,143.5992307692308,150.9984615384615,157.1092307692307,163.6630769230769,180.1061538461539,26008,Kansas,Franklin,1120,43.063671
20061,145.628,150.672,153.847,159.477,171.963,36751,Kansas,Geary,678,18.448477
20063,145.49,144.8042857142857,151.5928571428572,154.7971428571429,170.96,2707,Kansas,Gove,1363,503.50943
20065,164.704,163.308,166.71,172.726,185.355,2408,Kansas,Graham,184,76.411957
20067,152.78,156.11,162.44,168.13,181.84,7326,Kansas,Grant,1188,162.16216
20069,152.78,156.11,162.44,168.13,181.84,5646,Kansas,Gray,272,48.175701
20071,150.345,151.33,158.275,162.67,177.95,1274,Kansas,Greeley,0,0
20073,139.3,145.595,149.3733333333333,155.0233333333333,168.0883333333333,5965,Kansas,Greenwood,74,12.4057
20075,152.78,156.11,162.44,168.13,181.84,2489,Kansas,Hamilton,0,0
20077,134.9009090909091,139.0818181818182,143.9254545454545,150.0909090909091,163.5409090909091,5465,Kansas,Harper,729,133.39433
20079,134.7415384615385,139.5407692307692,143.9461538461538,148.87,161.3176923076923,33998,Kansas,Harvey,1695,49.855873
20081,149.936,152.582,158.836,163.86,176.582,3759,Kansas,Haskell,107,28.465017
20083,144.60125,147.9425,152.70875,157.70125,170.785,1739,Kansas,Hodgeman,124,71.305351
20085,149.1690476190476,152.9376190476191,156.7838095238095,162.0728571428571,175.2738095238095,13241,Kansas,Jackson,667,50.37384
20087,141.8226666666667,149.0153333333333,154.4626666666666,161.2086666666666,177.1406666666667,18320,Kansas,Jefferson,651,35.534935
20089,136.1666666666667,131.4083333333333,131.85,139.6783333333333,148.5983333333333,2936,Kansas,Jewell,163,55.517712
20091,148.0078260869564,158.8526086956523,166.3282608695653,173.5949999999999,192.2247826086958,611101,Kansas,Johnson,39128,64.028694
20093,152.78,156.11,162.44,168.13,181.84,3961,Kansas,Kearny,700,176.72305
20095,134.4684615384615,138.8946153846154,143.6115384615384,149.0015384615385,161.8815384615385,7412,Kansas,Kingman,373,50.323799
20097,137.815,142.01,147.1416666666667,152.9266666666666,166.1866666666667,2452,Kansas,Kiowa,0,0
20099,128.6530769230769,132.0215384615385,135.2053846153846,141.3915384615384,155.2507692307692,20165,Kansas,Labette,692,34.316887
20101,152.78,156.11,162.44,168.13,181.84,1569,Kansas,Lane,178,113.44806
20103,141.0976923076923,150.0761538461538,156.6523076923077,164.1138461538462,181.9561538461538,81953,Kansas,Leavenworth,3604,43.976425
20105,141.6188888888889,145.5077777777778,148.4122222222223,153.1344444444445,165.2144444444444,2948,Kansas,Lincoln,84,28.493895
20107,139.3671428571429,147.16,152.9285714285714,158.6914285714286,175.1114285714286,9586,Kansas,Linn,154,16.065094
20109,149.3014285714285,149.2814285714286,156.49,160.33,176.2828571428571,2743,Kansas,Logan,0,0
20111,144.8581818181818,151.8663636363636,154.8945454545454,161.4163636363636,174.0436363636364,32107,Kansas,Lyon,5796,180.52138
20115,139.7585,145.6265,149.02,154.9005,167.502,11778,Kansas,Marion,301,25.556122
20117,150.4933333333333,153.146,156.5166666666667,161.782,174.048,10026,Kansas,Marshall,608,60.64233
20113,137.0338461538462,141.5407692307692,144.8669230769231,149.4553846153846,161.6415384615384,30180,Kansas,McPherson,962,31.875414
20119,152.78,156.11,162.44,168.13,181.84,4054,Kansas,Meade,265,65.367538
20121,140.6100000000001,149.1199999999999,155.54,162.66,179.82,34232,Kansas,Miami,323,9.4356155
20123,138.5,143.05,145.95,150.47,162.54,5772,Kansas,Mitchell,0,0
20125,128.7683333333333,132.1766666666667,135.375,141.5033333333333,155.3733333333333,31393,Kansas,Montgomery,1155,36.791641
20127,142.735,149.93625,152.8275,159.36875,171.9375,5367,Kansas,Morris,72,13.415316
20129,138.56,138.47,144.42,146.78,155.55,2697,Kansas,Morton,586,217.27846
20131,150.984,154.434,157.996,163.1373333333333,175.6906666666667,10265,Kansas,Nemaha,1467,142.91281
20133,134.7616666666667,140.2433333333333,144.195,147.3166666666667,161.7466666666666,15905,Kansas,Neosho,198,12.448915
20135,130.97,134.33,136.49,140.32,152.36,2667,Kansas,Ness,1097,411.32358
20137,166.57,165.17,168.11,174.45,186.61,5453,Kansas,Norton,1525,279.66257
20139,150.388125,154.574375,158.328125,163.630625,176.4793749999999,15746,Kansas,Osage,372,23.625048
20141,154.8741666666666,155.9533333333333,158.8766666666667,164.4583333333333,176.5808333333333,3497,Kansas,Osborne,0,0
20143,138.3,142.0521428571428,144.7414285714286,149.545,161.345,5728,Kansas,Ottawa,0,0
20145,130.97,134.33,136.49,140.32,152.36,6261,Kansas,Pawnee,92,14.694139
20147,162.71125,160.65875,163.225,169.83375,181.51,4977,Kansas,Phillips,1516,304.60117
20149,154.38,157.02,160.9,165.4033333333333,177.9366666666667,25411,Kansas,Pottawatomie,116,4.5649524
20151,133.8390909090909,137.7718181818182,141.8772727272727,147.4527272727273,160.5545454545454,9148,Kansas,Pratt,545,59.575863
20153,147.91,146.55,154.11,157.21,174.06,2565,Kansas,Rawlins,155,60.428848
20155,131.8343478260869,135.3495652173913,138.0869565217391,142.4695652173913,154.8508695652175,61887,Kansas,Reno,3836,61.98394
20157,135.7,129.08,129.03,137.52,145.81,4677,Kansas,Republic,374,79.96579
20159,133.6592857142857,137.4442857142857,139.8685714285714,143.945,155.9957142857143,9385,Kansas,Rice,126,13.425679
20161,152.1493333333333,154.1566666666667,157.75,162.3086666666667,174.4906666666666,72013,Kansas,Riley,1818,25.245441
20163,166.57,165.17,168.11,174.45,186.61,4895,Kansas,Rooks,678,138.50868
20165,130.97,134.33,136.49,140.32,152.36,2938,Kansas,Rush,0,0
20167,158.23,158.3445454545455,161.2063636363637,166.9872727272727,179.1200000000001,6670,Kansas,Russell,862,129.23538
20169,138.5,143.05,145.95,150.47,162.54,54253,Kansas,Saline,2985,55.02
20171,152.78,156.11,162.44,168.13,181.84,5138,Kansas,Scott,418,81.354614
20173,135.2813559322034,140.9869491525424,146.1838983050847,153.479152542373,168.9455932203389,524786,Kansas,Sedgwick,20512,39.086407
20175,145.67,147.29,153.43,157.455,168.695,21854,Kansas,Seward,1606,73.487694
20177,137.9275000000001,142.7938636363636,147.2309090909091,153.3856818181819,169.2297727272728,178698,Kansas,Shawnee,12994,72.714859
20179,147.91,146.55,154.11,157.21,174.06,2451,Kansas,Sheridan,0,0
20181,147.91,146.55,154.11,157.21,174.06,5895,Kansas,Sherman,461,78.201866
20183,143.1822222222222,140.2044444444444,141.4744444444444,148.6044444444445,158.5944444444444,3552,Kansas,Smith,44,12.387387
20185,130.97,134.33,136.49,140.32,152.36,4055,Kansas,Stafford,278,68.557335
20187,152.78,156.11,162.44,168.13,181.84,2083,Kansas,Stanton,274,131.54105
20189,138.56,138.47,144.42,146.78,155.55,5246,Kansas,Stevens,250,47.655357
20191,134.7255555555556,139.3222222222222,144.2733333333333,149.6355555555556,162.4633333333333,22342,Kansas,Sumner,896,40.10384
20193,147.91,146.55,154.11,157.21,174.06,7933,Kansas,Thomas,337,42.480778
20195,150.8875,151.2775,154.5025,159.49625,172.1975,2805,Kansas,Trego,366,130.48128
20197,147.3925,151.52,155.28625,160.750625,174.158125,6885,Kansas,Wabaunsee,139,20.188816
20199,149.1275,148.94,156.1925,159.94,176.005,1517,Kansas,Wallace,0,0
20201,137.8133333333334,132.518,132.9566666666666,140.986,149.844,5532,Kansas,Washington,302,54.591469
20203,152.78,156.11,162.44,168.13,181.84,2149,Kansas,Wichita,0,0
20205,134.5172727272727,139.75,143.7390909090909,147.3445454545455,161.7145454545454,8576,Kansas,Wilson,364,42.444031
20207,137.676,143.992,147.882,151.144,165.328,3091,Kansas,Woodson,0,0
20209,146.3468421052631,159.6673684210527,167.7315789473684,178.1305263157894,202.0136842105264,168904,Kansas,Wyandotte,30650,181.46402
21001,143.1253846153846,148.9476923076923,154.9730769230769,159.986923076923,180.5930769230769,18880,Kentucky,Adair,5594,296.29236
21003,142.62,148.2,154.31,157.45,174.04,20573,Kentucky,Allen,2179,105.91552
21005,136.1914285714286,142.4571428571429,148.2814285714286,153.9471428571429,169.12,23870,Kentucky,Anderson,292,12.232928
21007,142.76,145.58,149.46,155.38,168.59,7712,Kentucky,Ballard,166,21.524897
21009,142.7933333333333,148.4466666666667,154.5526666666666,157.8673333333333,175.0653333333333,44502,Kentucky,Barren,2685,60.334366
21011,134.75,142.01,147.14,152.37,166.86,12716,Kentucky,Bath,292,22.963196
21013,152.7,175.83,171.23,175.4,194.74,23984,Kentucky,Bell,2212,92.228149
21015,127.9838461538462,135.3,142.0915384615384,148.2630769230769,163.5492307692307,136465,Kentucky,Boone,5908,43.293152
21017,136.628,144.102,149.621,155.16,170.296,20290,Kentucky,Bourbon,291,14.34204
21019,136.31,137.48,144.4,146.61,155.08,48197,Kentucky,Boyd,2683,55.667366
21021,137.4714285714286,143.2814285714286,148.7828571428572,155.0128571428571,170.6671428571429,30753,Kentucky,Boyle,11,.3576887
21023,128.47,135.73,142.59,148.73,164.02,8402,Kentucky,Bracken,182,21.661509
21025,140.448,139.216,142.386,151.868,168.426,13694,Kentucky,Breathitt,165,12.049072
21027,136.2376190476191,143.2066666666667,149.2128571428572,153.6661904761905,173.0138095238095,20443,Kentucky,Breckinridge,559,27.344324
21029,138.5042857142857,145.1014285714286,151.2207142857143,156.0942857142857,173.6328571428571,82355,Kentucky,Bullitt,2592,31.473499
21031,137.7028571428571,143.3457142857143,148.1185714285714,153.7114285714286,168.9642857142857,12318,Kentucky,Butler,3531,286.65369
21033,140.682,146.402,150.172,155.68,169.276,12634,Kentucky,Caldwell,387,30.631628
21035,142.76,145.58,149.46,155.38,168.59,37145,Kentucky,Calloway,1743,46.924217
21037,128.47,135.73,142.59,148.73,164.02,93129,Kentucky,Campbell,4220,45.313488
21039,142.76,145.58,149.46,155.38,168.59,4806,Kentucky,Carlisle,245,50.977943
21041,133.6655555555556,140.0588888888889,146.5444444444444,152.1477777777778,167.5,10836,Kentucky,Carroll,781,72.07457
21043,136.1681818181818,137.8918181818182,144.6490909090909,147.1336363636364,156.1509090909091,26607,Kentucky,Carter,581,21.836359
21045,140.5905555555555,145.7494444444444,150.7866666666667,157.8816666666667,176.775,15924,Kentucky,Casey,2760,173.32329
21047,137.19,143.2193333333333,147.0246666666667,152.7293333333333,167.1226666666667,72768,Kentucky,Christian,4813,66.141708
21049,138.9266666666666,146.5433333333333,152.0333333333333,157.6266666666667,173.06,37037,Kentucky,Clark,1799,48.573048
21051,133.62,137.5225,139.4825,145.8875,158.15,20310,Kentucky,Clay,1179,58.05022
21053,139.5475,145.55,154.9,159.185,178.6475,9232,Kentucky,Clinton,974,105.5026
21055,142.4066666666666,146.5066666666667,150.33,156.0266666666667,169.2766666666667,9002,Kentucky,Crittenden,313,34.77005
21057,142.515,148.4333333333334,155.25,159.2266666666667,178.4816666666667,5860,Kentucky,Cumberland,134,22.866894
21059,140.45,145.48,152.17,158.13,172.39,103391,Kentucky,Daviess,5562,53.795784
21061,139.9991666666667,145.8083333333333,150.965,155.57,172.5458333333333,12153,Kentucky,Edmonson,2755,226.69299
21063,135.998,138.386,144.948,147.762,157.436,7333,Kentucky,Elliott,28,3.8183553
21065,135.512,142.366,147.6,153.11,167.926,14161,Kentucky,Estill,0,0
21067,146.027,154.2499999999999,160.3519999999999,166.563,183.6,322613,Kentucky,Fayette,16167,50.112675
21069,129.726,136.986,143.5,149.458,164.588,15098,Kentucky,Fleming,32,2.1194861
21071,133.7794736842104,134.3797368421053,132.1263157894736,138.6844736842105,143.4194736842105,35804,Kentucky,Floyd,696,19.439169
